is_x86_64,memory_mb,cpu_count,disk_count,has_raw_disk,has_qcow2_disk,needs_disk_conversion,has_virtio_bus,needs_bus_change,has_virtio_net,needs_net_change,compatibility_score,issue_count,blocker_count,warning_count,conversion_action_count,has_windows_os,has_linux_os,total_disk_size_gb_est,is_multi_disk,label
1,3585.9791800593102,3.8966960219938325,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,89.23975179427332,0,0,1,0,0,1,22.055729336367627,0,0
1,9031.85000097903,6.9530809512343525,3,0.3,0.2,0.5753138483608083,0.5,0.27577262539492,0.4,0.21505182680825927,82.18970938463801,2,0,4,4,0,1,48.72244828640632,1,1
1,360.56200017428915,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,93.6627140128887,0,0,0,0,0,1,10.480931610995079,0,0
1,12007.302108302307,19.01598905390552,5,0.3,0.1,0.8263685880303664,0.3,0.5064508451312513,0.2,0.1929021265567359,64.00316570678049,4,1,2,4,1,1,1901.9955939090555,1,2
1,18407.67650206761,18.376309017874647,6,0.4,0.1,0.8134822992574673,0.3,0.2799252137622248,0.4,0.13341267666196405,62.5645354934241,3,0,3,2,1,0,4579.068494383373,1,1
1,31969.085217758435,15.931261234264612,4,0.4,0.1,0.7358874611852511,0.3,0.4372560118899327,0.4,0.39901975164673487,30.056511434869993,3,0,4,4,0,0,2650.943831244752,1,1
1,15844.7147928932,7.296720545087657,2,0.8,0.1,0.0,0.95,0.0,0.95,0.0,99.4665237569763,0,0,1,0,0,1,87.48020692335831,0,0
1,1680.0961298781428,3.0454462782899903,1,0.3,0.1,0.7781089326274386,0.2,0.6318023177902192,0.1,0.3206642187408982,63.92334284035436,4,1,2,3,1,1,22.753653167083694,0,2
1,97133.056627287,29.19769686779164,5,0.4,0.1,0.7664332955638615,0.3,0.37114796723579013,0.4,0.177045108599153,55.6253457448769,3,1,2,4,1,1,2626.428278041422,1,2
1,14152.957970858235,7.655272380513561,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,95.42450016519099,0,0,1,0,0,1,64.52745341606858,1,0
1,4023.361289512701,2.711656766888334,1,0.0,0.0,0.8849713773628577,0.1,0.7214490199984416,0.1,0.544077007269334,42.58015906161422,2,0,4,2,1,0,54.85183795824979,0,1
1,3908.1789214189666,3.7344225770834845,1,0.0,0.0,0.8462052351493279,0.1,0.4986903471605243,0.2,0.3651959011448863,60.64610086473688,1,0,2,1,1,1,55.84078851996771,0,1
1,9554.16532918784,10.770730294355001,1,0.0,0.0,0.7829816157019922,0.2,0.32329982305604427,0.1,0.47481181432400393,49.386157494295375,5,0,4,2,1,0,74.44280779698745,1,1
1,80554.19082436213,17.16681932767777,4,0.4,0.1,0.7624232295201592,0.3,0.4953317369150821,0.4,0.16780391557747115,64.28942516160737,4,0,4,4,1,0,1511.7822983719857,1,1
1,397.7475646400048,2.5195183292062375,1,0.3,0.1,0.5449197106027115,0.2,0.4380740686284712,0.1,0.4983689528348965,43.27076882237586,3,0,1,1,0,1,12.212686326445983,0,1
1,411.30912054613657,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,90.00873442780139,0,0,0,0,0,1,6.769806554382294,0,0
1,3404.889402400344,1.2542038196048004,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,80.90187127962629,0,0,1,0,0,1,36.10829442764616,0,0
1,4833.469974558546,2.771475982059492,1,0.0,0.0,0.9771761265350836,0.1,0.7095412395912805,0.2,0.3866193415684238,47.34795099504171,2,0,1,2,0,0,26.176949112757143,0,1
1,8824.968592131001,4.539688417648056,2,0.8,0.1,0.0,0.95,0.0,0.95,0.0,99.00816728345673,1,0,1,0,0,1,34.494996023646145,1,0
1,396.6662515873031,1.5187908913542536,2,0.0,0.0,1.0,0.0,0.8009370355393599,0.0,0.6998749559410026,13.105907680240296,6,1,2,3,1,0,9.164083836744714,1,2
1,62110.93135285315,5.346461427474673,6,0.3,0.1,0.5085386400664993,0.3,0.6381896746719378,0.2,0.20442331157796764,64.44949165975405,3,1,4,3,1,0,1446.6831666482585,1,2
1,2766.645877975676,7.21526557761309,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,75.92191583147307,0,0,1,0,0,1,54.2826293002397,1,0
1,3398.1329847942966,1.8635663321038063,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,98.36758462522907,0,0,0,0,0,1,39.78426090743344,0,0
1,11944.741970017709,9.399224576595959,3,0.0,0.0,0.9478842272270257,0.2,0.5259910444771851,0.1,0.34042774573316026,50.400819628208694,5,0,2,3,1,0,386.33233902774515,0,1
1,42090.30148338074,52.44566556882121,4,0.3,0.0,0.6669867701350696,0.2,0.6017289885198429,0.3,0.4168515616895483,16.99003550870594,3,1,5,5,1,1,9035.242738239627,1,2
1,2653.0303223489987,7.507891896536259,4,0.3,0.2,0.733107848246125,0.5,0.47841752939767274,0.4,0.03119239725144647,64.1604708628599,4,0,2,3,0,1,114.8590737961955,1,1
0,592.8024435619893,3.3888265528327373,1,0.3,0.1,0.7283508911516856,0.2,0.6042833490300832,0.1,0.5039334896879057,62.64976978840945,4,0,1,2,0,1,17.53804472145238,0,1
1,21664.60395332839,9.544380324134565,1,0.0,0.0,0.8537435350486249,0.2,0.3537943560011353,0.1,0.22227630349726357,35.31737927758515,5,0,2,5,1,0,91.10678741285457,1,1
1,20098.05555118854,22.427150995272754,6,0.3,0.1,0.8030581377119594,0.3,0.2715885119692424,0.2,0.25448674231451673,48.359654756906515,4,1,3,5,0,0,1434.721941470881,1,2
1,1084.280123987068,3.9943833952864276,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,96.76047108516322,0,0,0,0,0,1,38.81674401109037,0,0
1,984.999374224888,1.333492278127617,2,0.0,0.0,1.0,0.0,0.8554002225298629,0.0,0.537432555680326,10.634390621402607,3,0,4,5,0,0,13.883113830572203,1,2
1,48934.64736826538,12.793268365679687,6,0.4,0.1,0.8926593715826968,0.3,0.2667997836306032,0.4,0.3926664391626311,46.34594866064663,2,1,4,3,1,1,3459.1689042509524,1,2
1,20296.45220945082,3.0837356226716603,3,0.0,0.0,0.7195285886338102,0.2,0.709190259133442,0.1,0.38058959992822494,56.661829953405224,2,0,4,5,1,0,491.415847087146,0,1
1,11968.29020416696,13.665825321287308,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,97.9483058378353,1,0,1,0,0,1,56.72238910299099,0,0
1,3122.611980034528,5.2497545805353365,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,89.13434025816846,0,0,2,0,0,1,20.759391703406372,0,0
1,9400.704067608316,5.207606773229047,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,93.68224207295128,1,0,1,0,0,1,73.06880332586897,0,0
1,7046.87147328657,15.01464634376883,3,0.0,0.0,0.9321467774765562,0.2,0.3993605184233681,0.1,0.40594494504174194,46.923778818586854,5,0,3,3,1,0,224.5938190350074,1,1
1,29270.97059869986,3.943319749312143,1,0.0,0.0,0.9574577010060437,0.2,0.6684552768062206,0.1,0.4869665784422322,50.634207938286515,3,0,5,2,1,0,465.92144504132057,1,1
1,19034.516416447994,14.336492973031438,5,0.0,0.0,1.0,0.0,0.8980322291468532,0.0,0.5461102252247628,44.48796873674334,3,0,5,4,1,0,2769.2851025512377,1,1
1,26897.172801442626,9.830812119477063,4,0.2,0.2,0.4913065243966381,0.4,0.4117778483524692,0.5,0.07177618750352872,64.07760917972094,4,0,3,2,0,1,106.66460897460503,1,1
1,9552.979439515966,7.502717338274652,3,0.0,0.0,0.8289902223074861,0.2,0.6189452886961653,0.1,0.2568432118839875,48.81013856607549,4,0,4,5,1,0,326.32676230501124,1,1
1,1179.3382134653616,3.776472725297488,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,93.2487351406996,0,0,0,0,0,1,32.433004170289166,0,0
1,5326.360583305803,1.3979280915873704,1,0.0,0.0,0.9603642115932993,0.1,0.5611252957748317,0.2,0.4675358478188551,63.069711801925166,2,0,3,1,0,0,53.11594469226938,0,1
1,3890.540224337673,2.4912787484321264,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,89.65945823572802,1,0,1,0,0,1,22.673921762224523,0,0
1,25015.913366011715,9.001670970058338,2,0.0,0.0,0.7870247950881658,0.2,0.5095868183061685,0.1,0.4502918789275972,54.93552981455209,3,0,2,4,1,0,116.65293347866793,1,1
1,124802.59123079423,26.310135805437792,6,0.4,0.1,0.8747273128629526,0.3,0.42288031916308577,0.4,0.3706020814187534,37.107308083076276,4,0,2,4,1,0,3743.043268590574,1,1
1,641.4756379681558,1.9707018096007674,1,0.0,0.0,1.0,0.0,0.6462484795370085,0.0,0.7895280123622044,38.34878662472708,5,1,3,5,0,1,14.016970531619666,0,2
1,6857.438172470285,5.241553275435067,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,95.2351063326335,0,0,1,0,0,1,39.64241374927593,1,0
1,8072.379325113122,3.2520089732034343,1,0.0,0.0,0.9973107268843813,0.1,0.7841010685815459,0.2,0.4896016715519064,52.38941482785038,1,0,3,3,0,0,35.82998136855231,0,1
1,25279.02088385767,18.92898902214437,5,0.4,0.1,0.6413149474819452,0.3,0.5630031784010627,0.4,0.2421344374877735,39.98677064781254,4,0,4,2,1,0,4914.705019363899,1,1
1,19866.043885799103,9.58728998618213,3,0.0,0.0,0.7398105599577433,0.2,0.7366435742450623,0.1,0.4035334615754028,44.97841215161214,5,0,4,3,1,0,202.29153939169134,0,1
1,4738.394200393258,1.8811714866808567,1,0.0,0.0,0.9567844943295865,0.1,0.7614563983019105,0.2,0.2291027157283978,58.06145419135635,2,0,2,2,0,0,58.898162219609375,0,1
1,372.21505759161175,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,85.77966582255466,1,0,0,0,0,1,18.501541833190515,0,0
1,339.88064252020934,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,85.17128894610912,0,0,1,0,0,1,6.920378694607902,0,0
1,5028.554726420582,6.468546983933218,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,93.40883812822084,0,0,2,0,0,1,23.615547894554247,0,0
1,6363.723229059541,6.933145206887255,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,90.76084499355923,0,0,1,0,0,1,37.74730655978313,1,0
1,877.116568671517,1.3395749848284193,1,0.0,0.0,1.0,0.0,0.67992439707832,0.0,0.7708471068810473,48.48264073990937,4,1,2,4,1,0,9.75037517014865,1,2
1,11471.620864830013,9.625321897420399,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,89.43297736130303,1,0,1,0,0,1,71.10482649973007,0,0
1,84131.65438794479,7.162981051932457,4,0.4,0.1,0.7451355811227961,0.3,0.5362306486607448,0.4,0.11969154111265516,63.20275969527912,4,0,3,3,1,0,1058.5810396668944,1,1
1,58602.41700358426,43.11371266703165,4,0.3,0.0,0.8258387075358898,0.2,0.5595875067400142,0.3,0.33344247076154576,31.976178259479106,5,1,4,3,1,0,3184.6320307221968,1,2
1,18270.749276756273,4.904031625452836,4,0.0,0.0,1.0,0.0,0.8161273975087798,0.0,0.7433955809286612,31.54589125309664,3,1,3,5,1,0,1089.987774704029,1,2
1,10992.817808121075,4.1093315639225345,1,0.8,0.1,0.0,0.95,0.0,0.95,0.0,93.9912778657832,0,0,1,0,0,1,36.54235354188617,0,0
1,2433.447438027177,3.05579277975331,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,94.2600575003521,1,0,0,0,0,1,32.316711373151165,0,0
1,82675.2857073651,41.64720709633376,5,0.3,0.0,0.9834137514144696,0.2,0.5804405748589885,0.3,0.14179404988508396,28.737144528615502,4,0,3,5,1,0,1945.961703011597,1,2
1,620.5862645447688,3.526895806347066,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,81.13096207726015,0,0,0,0,0,1,32.26039365682681,0,0
1,723.1011785157644,2.0880303590006895,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,87.22096811378232,0,0,2,0,0,1,19.787556528391846,0,0
1,15803.517129706053,5.744529920778044,3,0.3,0.2,0.6012327340884548,0.5,0.2817730527393927,0.4,0.12813756336796087,61.78433501068799,1,0,4,1,0,1,190.03329462490547,1,1
1,46707.21747910515,27.047412265048735,3,0.3,0.1,0.6309748694470106,0.3,0.29228059312612975,0.2,0.3442177059447611,59.12211648099952,2,1,4,3,1,1,1263.854615844001,1,2
1,46511.06691170767,14.826878297827465,5,0.0,0.0,1.0,0.0,0.8460610991150981,0.0,0.4123646831086712,26.191348660817326,3,1,4,5,1,0,2588.1169502595344,1,2
1,63837.66122111325,48.83675715647293,4,0.3,0.0,0.9858534145843134,0.2,0.6582543759679622,0.3,0.4367393604943719,34.4980869886617,5,1,3,3,1,0,4399.902567367192,1,2
1,4848.089207754443,10.381803194976428,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,82.52658157553456,0,0,0,0,0,1,41.30377678795555,1,0
1,17832.459730381626,15.830128945011307,3,0.0,0.0,0.9235959363514872,0.2,0.6276055253246473,0.1,0.45774123722176446,68.56506820089203,2,0,5,3,1,0,65.56994961052945,0,1
1,6918.575305468025,5.415427969857214,2,0.3,0.2,0.3103741963326679,0.5,0.3129205056068691,0.4,0.12221876753643982,84.94609284753896,4,0,2,3,0,1,98.91723704005715,1,2
1,517.2912099307266,3.395966998829423,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,89.84734943359089,0,0,1,0,0,1,19.17418161205504,0,0
1,12385.547475694093,16.37627020028284,6,0.3,0.1,0.513899767512719,0.3,0.29993746420465267,0.2,0.4742684401142975,69.80544097107253,2,1,3,5,0,0,288.0746299675931,1,2
1,546.5723537467774,3.791610445589116,1,0.3,0.1,0.7033368774389626,0.2,0.30033169427795964,0.1,0.6874097384519416,43.64981581821917,3,0,1,2,1,1,49.764003617334346,0,1
1,486.140455952319,1.5724337296812725,1,0.0,0.0,1.0,0.0,0.5322553059870886,0.0,0.5358747301467011,14.256179519598007,4,0,3,6,0,0,22.185865995923642,0,2
1,6512.442568859086,6.550757344901567,2,0.3,0.2,0.7382623233185674,0.5,0.23268195041723905,0.4,0.13712369920274764,68.73172415924365,2,0,3,2,0,1,57.05787326597077,1,1
1,1681.9760512694866,3.605565085942573,1,0.3,0.1,0.5848930776912361,0.2,0.45446219239087515,0.1,0.5445047567013671,50.430102859902306,1,0,3,2,0,0,59.58733049247764,0,1
1,12432.92742311201,15.83993767482957,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,90.54613482267786,0,0,0,0,0,1,37.96200981054904,1,0
1,12639.18817622439,9.707332661466603,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,96.49554539539363,0,0,1,0,0,1,51.377632053772324,1,0
1,1434.2785561287394,2.8736730203233325,1,0.3,0.1,0.6614002194790053,0.2,0.3927025007829466,0.1,0.48499609584402203,54.93529734587888,1,0,3,2,0,0,44.419666620710366,0,1
1,30935.59847713745,11.681646600152193,3,0.2,0.2,0.5639426870186006,0.4,0.34784412487765526,0.5,0.10768416053385693,70.60114497357132,4,0,4,3,0,1,543.0626263719573,1,1
1,3365.9251518295705,7.895798773099774,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,89.34775192538987,0,0,0,0,0,1,54.998562828000324,1,0
1,10476.460154151282,7.836279838345893,2,0.0,0.0,0.8275042149955583,0.2,0.6118512331738801,0.1,0.5396223644447096,48.20334336576119,2,0,4,5,1,0,246.4009395881663,0,1
1,6618.691065219411,4.152005473684391,1,0.0,0.0,0.7476076066911479,0.2,0.5886765615983265,0.1,0.4929996243684973,60.271922439605234,4,0,3,4,1,0,496.68209548027284,1,1
1,1840.618977858947,3.4297601823681,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,89.16138913484815,0,0,2,0,0,1,21.641696389644636,0,0
1,2156.23433773827,2.2097267502093345,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,84.3907646603081,0,0,0,0,0,1,27.194277125414132,0,0
1,10808.988867557997,15.93767159830179,3,0.2,0.2,0.47638656454095313,0.4,0.2611931629432809,0.5,0.23559573835620318,59.05776025135701,4,0,3,2,0,1,883.7612770539192,1,2
1,31823.92319415489,4.22230722905814,6,0.3,0.1,0.7986669591725997,0.3,0.3936435996994563,0.2,0.2068724672405312,32.461547554355,3,0,2,3,1,0,241.71485901547246,1,1
1,1480.3345950475125,1.5408287299158867,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,89.70954815269728,1,0,0,0,0,1,20.946718300046925,0,0
1,43519.978283631295,6.208692426084613,5,0.0,0.0,1.0,0.0,0.6077764891592976,0.0,0.7001852575346305,38.37802027168652,5,1,3,5,1,0,1205.4483823962098,1,2
1,35410.13566817499,58.855541432757875,4,0.3,0.0,0.7553111336302119,0.2,0.6379478774897892,0.3,0.10834975649771011,18.02030739897075,6,1,5,6,1,0,5188.388735289624,1,2
1,22904.362416479496,12.60272833678606,2,0.0,0.0,0.9454837849205786,0.2,0.5996246111880219,0.1,0.4992503632894767,67.64683683466703,3,0,5,3,1,0,457.4106601987182,1,1
1,670.3183069853997,1.3014430848551415,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,88.15047766444319,0,0,1,0,0,1,16.350019515799826,0,0
1,25156.74536367507,15.879367636612153,4,0.2,0.2,0.6467935204481327,0.4,0.308040046633438,0.5,0.10582469353031111,60.0375324411781,3,0,1,2,0,1,111.22472938930134,1,1
0,248.05375524324603,1.91090339738047,2,0.0,0.0,1.0,0.0,0.7405608914078473,0.0,0.5485491471691493,24.358852482254388,5,0,5,6,0,1,19.502059274559493,1,2
1,249.01056693794195,1.4669498708895574,1,0.0,0.0,1.0,0.0,0.5949469680651005,0.0,0.8858311611751328,29.525570096910503,4,0,5,4,0,0,18.827908372363403,1,2
1,2964.0877207136728,2.6490535253536756,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,82.51618957033965,0,0,1,0,0,1,20.536202508445804,1,0
1,250.88934894508247,1.7226796289858461,1,0.0,0.0,1.0,0.0,0.6965897471492821,0.0,0.8868027517399498,19.92323468436799,6,0,5,3,1,0,12.342800201148211,0,2
1,4535.482423651906,2.7159738407256584,3,0.3,0.2,0.7073038100889042,0.5,0.3005706239028827,0.4,0.1282282330584638,71.75325116642657,4,0,3,1,0,1,179.2910428049507,1,1
1,76161.60857105773,63.916907536270315,8,0.3,0.0,0.7053141666476801,0.2,0.40082529098158626,0.3,0.17227450017587165,25.036481338276865,6,1,5,4,1,0,533.5419219775678,1,2
1,1144.5247155164568,3.0033839175129975,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,80.01959620911265,0,0,0,0,0,1,25.211093333789066,0,0
1,35442.56793884693,22.83524238602098,3,0.3,0.1,0.7612743160032339,0.3,0.6165563878747304,0.2,0.15779593599603406,53.491267121275534,2,0,4,2,0,1,993.9148754891852,1,1
1,2588.6072453491215,3.236071329718229,1,0.0,0.0,0.8736914236236804,0.1,0.7464975672757862,0.2,0.21346812436546875,52.57935996700262,2,0,2,1,0,1,43.413229019594574,0,1
1,8877.74006990148,2.874912328007651,2,0.3,0.2,0.3631019241848924,0.5,0.07126012487777716,0.4,0.24825962221654885,80.05567387248927,2,0,4,3,0,1,182.77461653531702,1,2
1,4291.6776831428315,4.263103930586404,4,0.3,0.2,0.7974671585470732,0.5,0.4147954728383043,0.4,0.3851579394476986,81.44268655900947,4,0,1,1,0,1,63.13867648133961,1,1
1,5171.087259997254,2.4948740513845147,1,0.0,0.0,0.8643512073308586,0.1,0.4839836698531219,0.2,0.2626526917328677,57.02870897150544,3,0,2,3,1,0,36.57876257979184,0,1
1,2719.2549374901896,3.556918203963204,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,89.22313397352653,1,0,1,0,0,1,32.30760354704104,0,0
1,27569.51540866124,7.726509343220292,6,0.3,0.1,0.7822194955784403,0.3,0.2390234199779403,0.2,0.2608527318796643,61.10550235875242,4,0,2,3,1,0,463.1881287654277,1,1
1,986.9451189194443,1.2411851730645524,2,0.0,0.0,1.0,0.0,0.8115462635029527,0.0,0.6662199919269145,22.33857455556103,3,1,3,3,0,1,21.714808426796857,0,2
1,26827.763288254086,9.024969202449132,4,0.2,0.2,0.6156110776967293,0.4,0.17746965740096174,0.5,0.2950735731115969,58.27913659357196,1,0,4,2,0,1,264.44216014284166,1,1
1,445.2968695879554,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,98.368638000736,0,0,0,0,0,1,8.554801945567378,0,0
1,822.0737451095048,1.876393150315374,2,0.0,0.0,1.0,0.0,0.5428275985645523,0.0,0.5429096138520265,39.113861389146024,6,0,2,4,1,1,27.092413153880358,0,1
1,2412.993123207021,2.18451399753756,1,0.0,0.0,0.9924672128997284,0.1,0.699500538977867,0.1,0.468365296353176,49.91060484802743,3,0,4,4,1,0,36.866333625457756,0,1
1,335.4835601722648,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,86.52200089398089,0,0,0,0,0,1,6.003555960688418,0,0
1,5705.167017828404,2.3927523098922157,1,0.0,0.0,0.8270001566499637,0.1,0.6562018629184907,0.2,0.29947945017609534,61.780792627365884,1,0,3,3,1,1,50.85601236555527,0,1
1,2289.6421414166275,2.343372964256621,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,81.42889438149547,1,0,0,0,0,1,33.596846497986206,0,0
1,12936.825767531884,3.5802052634803134,3,0.0,0.0,0.9862141110403244,0.2,0.6138324091853926,0.1,0.5244218309164619,38.47970168066233,3,0,4,2,1,0,79.71307107332447,0,1
1,3129.6394533055327,3.6883605990459385,1,0.0,0.0,0.8901751091164174,0.1,0.7396021469321326,0.1,0.5513095880628326,31.84943123307793,4,0,2,2,1,0,38.203503961238034,0,1
1,26850.684656985453,12.01671189013614,3,0.2,0.2,0.44456071053039664,0.4,0.35674338570408304,0.5,0.23377528132062486,51.98894125303247,3,0,1,2,0,1,745.924500655117,1,2
1,40934.26266031165,10.957981904118851,4,0.0,0.0,1.0,0.0,0.6016318751354078,0.0,0.5653286906627273,27.48487680807223,5,1,3,4,1,0,4891.89304036273,1,2
1,8263.245191725924,5.790772110959977,2,0.3,0.2,0.5176274444320659,0.5,0.15227433328049966,0.4,0.22760687979035632,79.94377418538522,2,0,4,4,0,1,97.23449498998701,1,1
1,130220.50975100632,44.45163250625857,5,0.3,0.0,0.6538471581839574,0.2,0.6841219971812313,0.3,0.4858650596637767,36.16445590187623,5,1,3,3,0,0,9724.349524286186,1,2
1,260.8331120716629,1.5559473480345023,2,0.0,0.0,1.0,0.0,0.7847425765775686,0.0,0.817163686804591,22.068532435341854,4,1,2,5,1,1,21.18397099521929,0,2
1,28095.24899687264,2.15683891635282,3,0.0,0.0,0.9633635758332052,0.2,0.6388268312799223,0.1,0.2895140417482326,50.89841542706519,3,0,3,2,1,0,425.23445378694214,0,1
1,4995.0536072302975,15.879756454387941,1,0.0,0.0,0.8740694782474145,0.2,0.693586437602371,0.1,0.3067676917062499,46.76761979648423,4,0,4,4,1,0,371.4198401858291,1,1
1,20868.801798283315,13.8053054097692,3,0.0,0.0,0.9581357980017398,0.2,0.4143656346480079,0.1,0.5828208267861189,50.66271302284825,2,0,5,5,1,0,466.77710994368294,1,1
1,31375.692235382798,7.986238392173824,3,0.2,0.2,0.663924793498837,0.4,0.14874504447309353,0.5,0.03437963362433117,67.58434428747339,2,0,3,2,0,1,819.9402833300483,1,1
1,1297.7197859280163,2.6468818757939676,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,89.51905637032255,0,0,1,0,0,1,35.949453138538644,0,0
1,79849.96412370872,20.254909018337997,4,0.4,0.1,0.6338384058959685,0.3,0.23221294216039656,0.4,0.19674771390261475,61.52319851477429,5,0,4,3,0,0,1987.5772916018007,1,1
1,82252.02466007855,17.582288466848485,6,0.3,0.0,0.7165658535943067,0.2,0.46567682629177143,0.3,0.28649331055471006,28.22522494081847,6,1,3,5,0,0,5320.73416899675,1,2
1,30424.246176205223,8.320714122414405,3,0.4,0.1,0.8818079340922014,0.3,0.4175126862285323,0.4,0.11946908599009184,57.189662920555676,4,0,4,4,1,1,1480.4435998870774,1,1
1,112476.76364035839,55.660450014813904,6,0.3,0.0,0.8219317137268999,0.2,0.5034756031402087,0.3,0.34616009506483053,36.98899482039922,3,1,5,3,1,0,6090.704083990909,1,2
1,2195.94611654901,3.2820932868839017,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,88.32976391239268,0,0,0,0,0,1,56.160279534507566,1,0
1,4605.468162958398,3.1064031145802478,1,0.0,0.0,0.7890634356562889,0.1,0.6960909485166942,0.2,0.48713510943657945,65.55466193612186,1,0,3,1,0,1,53.54256592903917,0,1
1,4069.7241630967187,2.991039829040022,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,95.59065127742608,0,0,2,0,0,1,26.454522697372425,0,0
1,3039.7789989079756,3.6982117113721054,1,0.0,0.0,0.8507174879404632,0.1,0.5446371573460246,0.1,0.5494596595933069,30.710455641421838,2,0,3,3,1,0,54.450863243951616,0,1
1,11935.210348947869,15.812236898380974,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,86.61935210454328,0,0,1,0,0,1,72.71542952312568,1,0
1,14458.511322825096,6.57069033990987,1,0.8,0.1,0.0,0.95,0.0,0.95,0.0,94.54649026410274,0,0,0,0,0,1,43.31469767135863,0,0
1,11540.617211838016,8.258149992539602,5,0.2,0.2,0.6168112552204505,0.4,0.1260185618217957,0.5,0.018344026049139418,74.49454004347534,1,0,1,3,0,1,546.0731425889476,1,1
1,11808.696705091592,13.393903285102368,4,0.2,0.2,0.6085352822244053,0.4,0.4059989189233669,0.5,0.2807219172595951,68.15964128431764,1,0,1,3,0,1,551.1544609214518,1,1
1,28788.777961595093,30.385426507210425,4,0.3,0.1,0.5338274259683111,0.3,0.6713429053285951,0.2,0.265824459317736,37.41345726567049,5,1,3,2,0,1,1368.2458913754047,1,2
1,314.51687028569904,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,97.57238255178808,0,0,1,0,0,1,19.973437329285275,0,0
1,5825.787790371338,14.129265688734531,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,80.0531660965703,0,0,0,0,0,1,39.48277083695601,0,0
1,43952.57155755062,8.787612081488149,4,0.0,0.0,1.0,0.0,0.8730310291057806,0.0,0.5918786283701326,40.70141348882798,3,1,5,5,1,0,3907.729604158657,1,2
1,104272.89755882662,7.90715889448247,3,0.4,0.1,0.6496139782204544,0.3,0.38893935342445196,0.4,0.16827233453568335,32.090859895554466,3,0,3,5,1,0,1864.3529142407638,1,1
1,1930.8916833870603,2.6766403041505447,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,86.5914927637257,0,0,2,0,0,1,22.374531972412758,0,0
1,3179.6142029313824,6.133204350175973,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,84.10256924981361,1,0,0,0,0,1,52.05647222066892,0,0
1,64973.453696199176,29.50803103005959,6,0.3,0.1,0.6208826917868445,0.3,0.5097103860546864,0.2,0.1646771281387135,30.86694867320434,3,0,3,5,1,0,1515.629343746753,1,1
1,71619.07159749973,60.69552372169385,6,0.3,0.0,0.9310884321071657,0.2,0.5289589570507832,0.3,0.22987389352201168,36.1603318302182,4,1,5,3,0,0,8913.475772534484,1,2
1,124429.6564415317,20.679455739732127,4,0.3,0.0,0.7625275477609281,0.2,0.6667744169091971,0.3,0.1670296383340753,24.98835032133031,5,1,3,3,1,0,893.7703073470907,1,2
1,4342.380185288848,2.0039934998522715,1,0.0,0.0,0.9215314294800199,0.1,0.4485075254520965,0.2,0.3109225998003388,53.76188727742722,3,0,3,3,1,1,31.441304038225336,0,1
1,15532.356299518686,2.370223554633677,3,0.3,0.2,0.47024974650172285,0.5,0.04940920219984474,0.4,0.31440218166951744,62.92956144919812,4,0,1,1,0,1,50.2715370297253,1,1
